i4D0k3C0l1C0 a4C2b6C0c2A0d7A7e2B0f1C2g4A6h1A3
i1A0j8D0k6B0 a1A6b1B1c4A0d6C0e7A1f4B0g2B3h4D0
i6C0l6A0l7D0 a6C0b3B5c1A0d6A4e1B3f1C2g4A1h5D2
i5B0j4C0k5C0 a7B1b4A6c1A1d3C2e5C7f2A0g6A1h2B1
i2C0l4D0l7B0 a2A3b3A1c1A1d6C4e7A0f4B1g5A5h2D2
k3C0k8B0l7A0 a3A6b4B5c1A1d6C4e7A1f2C2g5A1h2A1
k2D0k3C0l1C0 a6C4b7A1c2A0d3C4e1C1f2B0g5A1h1A3
i5D0l4C0l7A0 a5C4b2C0c8A1d1A6e1C2f5B0g3A7h5A2
i6A0j6D0l7A0 a4A6b2C4c4D2d1A0e5B2f1B3g6A1h8B1
i2A0j5D0k3B0 a1A7b2C4c4D0d6A6e3A6f7B1g4A7h1B1
i2D0j8A0k2A0 a2B5b3C0c1A1d7A3e7C1f2A6g4A1h6B1
j8A0k3A0l5A0 a1B5b2C0c6A1d7A3e7C1f1A0g3A1h5B1
i5B0j4C0k5D0 a3B0b1B1c3A0d2C4e1A3f5C2g6A1h8B1
i3A0j4A0l1D0 a1A6b4C0c8A1d3A4e6A3f6B1g1B4h2D0
i8D0j2B0j6D0 a7B1b2C0c1B0d4C0e1C2f4A0g6A1h1A0
i6D0j8A0l7C0 a6C4b3A5c2D0d6A4e1A3f4A0g1B4h5C2
j8D0k2A0k6B0 a6A0b4A1c3D0d7B5e5B4f2A6g1B3h1A1
j1A0k8C0l6C0 a1C6b3A0c5A0d1A2e7B0f6C2g4B6h2D0
i3D0j2A0k4A0 a3C2b3A5c8A1d1A3e1C1f4A6g5B7h7A1
j8D0k2A0k6C0 a6A0b4A1c3D0d7B5e5B1f2A6g1B3h1A1
i4D0k6D0l7C0 a3A6b3C0c8A1d1A3e6C2f1C2g4A6h7A3
j5B0j8D0l4D0 a1B5b4C0c4B0d6C0e7A0f1A0g2B7h4A0
i3B0l2A0l3D0 a1A2b5A5c5D0d1C6e7B1f6A0g3B3h2A0
j8A0k2A0l7C0 a6C4b3A5c2D0d6A4e1A3f4A0g1B4h5C2
i4A0j5C0j7B0 a1B5b3A2c3C2d7A7e5A0f6C2g1A5h3D0
i7D0j2A0j3B0 a4C2b6C0c3A1d1A3e1C1f7A1g4A0h5A0
i4A0j5C0j7C0 a1B5b3A2c3C2d6C4e7A1f5A0g1A5h3D0
i6A0j5A0k7B0 a6A0b3C4c5D0d4A2e2A0f6B2g1B3h1A1
i2B0j2C0l1C0 a2B0b7A1c2A0d1C4e7C1f4C2g5A1h1A3
i2B0l4A0l7C0 a2B5b3B5c1A1d6A0e7C1f4A1g5B3h2A2
i6D0j8D0k3C0 a5B7b4B5c3A0d7B5e7A0f2C2g1A5h1B1
i4C0k6A0l7B0 a7A7b3C2c1B0d1C2e7C2f4A0g5B1h1A0
